City,Date,PM2.5,PM10,NO2,CO,SO2,O3,AQI,AQI_Bucket,Rain (mm),Temp Max( C ),Temp Min ( C )
Bangalore,17-07-2019,461.1,575.7,13.8,9.68,92.3,168.5,386.7,Severe,0,30.27301788,21.34020424
Bangalore,18-07-2019,82.2,562.2,11,8.04,10.1,54,44.3,Moderate,1.333040714,30.25250626,21.59252739
Bangalore,19-07-2019,141.6,93.3,23.4,9,41.6,57.5,44.8,Poor,24.23944473,28.54913521,21.37496758
Bangalore,20-07-2019,383.5,514.6,8,6.82,52.8,2.2,133.4,Very Poor,0,29.0788269,20.81978798
Bangalore,21-07-2019,418.5,34.5,45.8,2.6,28.5,39.4,157.4,Moderate,0,29.42840195,21.14175224
Bangalore,22-07-2019,152.5,571.6,131.1,6.21,83.7,20.6,259.5,Good,0,27.24191666,21.22237968
Bangalore,23-07-2019,253.1,62.6,126.5,3.56,80.9,153.4,74.5,Severe,10.44868851,27.38071632,20.04339981
Bangalore,24-07-2019,126.8,408.5,31.7,5.26,95.2,119.5,487.2,Poor,0,30.02970505,20.49238396
Bangalore,25-07-2019,256.2,63,54.3,4.38,69.9,4.5,260.4,Satisfactory,9.077215195,29.78318787,21.15667915
Bangalore,26-07-2019,41.2,157.9,51.6,8.78,81.5,146.3,74.5,Poor,14.46352386,26.84115028,21.35194397
Bangalore,27-07-2019,367,413.2,123.6,1.02,98.4,0.8,92.3,Very Poor,0.782766759,28.33999825,20.53985786
Bangalore,28-07-2019,327.7,555.6,147.4,9.72,40.4,155.5,222.2,Moderate,0,28.63272095,20.97023582
Bangalore,29-07-2019,42.4,150.2,80.1,9.93,73.5,198.5,471.3,Very Poor,0.731927931,28.38015175,21.35240746
Bangalore,30-07-2019,436.1,470.8,100,8.56,88.6,101.3,230,Satisfactory,0.730067968,28.59603882,20.87475204
Bangalore,31-07-2019,339,164.9,7.8,6.96,28.1,12.6,324.6,Very Poor,0,31.25270462,20.95141029
Bangalore,01-08-2019,205,355.7,91.3,4.94,65,128.6,333.5,Severe,0,30.75207329,21.48217583
Bangalore,02-08-2019,414.6,544.3,142.3,0.2,43.7,1.4,412.4,Satisfactory,0,27.54998779,20.80696106
Bangalore,03-08-2019,464.1,12,137.3,4.13,77.5,21.7,195.6,Satisfactory,0,28.95731926,21.23290825
Bangalore,04-08-2019,295.7,153,83.1,9.98,8.3,16.8,305.6,Moderate,0,28.63875008,21.18177605
Bangalore,05-08-2019,379.6,214.8,124.2,8.68,48.1,164.2,166.8,Satisfactory,0,27.31108475,21.09307861
Bangalore,06-08-2019,459.1,588.3,95.6,4.95,10.3,153.9,210,Severe,14.0841217,26.45171356,20.9585743
Bangalore,07-08-2019,436.2,303.4,126.5,3.83,68.1,52.4,304.2,Moderate,4.817699432,26.79379463,21.03186989
Bangalore,08-08-2019,331.3,359.6,60.9,6.43,17.8,163.4,167.3,Poor,7.802705765,26.73781776,21.14371872
Bangalore,09-08-2019,328.2,11.4,50.7,4.79,4.2,105.7,304.2,Good,0.756743252,27.7136116,20.97069931
Bangalore,10-08-2019,167.8,408.8,34.8,3.49,38.4,5.5,457,Satisfactory,0.145015433,28.21726608,20.75145912
Bangalore,11-08-2019,342.1,229.7,68,8.41,38.5,116.4,325,Severe,0.176729292,29.26500893,20.73656082
Bangalore,12-08-2019,159.1,12.6,137.4,2.95,27.3,26,38,Good,0,29.27498627,21.34050941
Bangalore,13-08-2019,449.3,145.1,3.5,0.08,52.2,63.1,212.5,Very Poor,0,29.23085022,21.46388435
Bangalore,14-08-2019,393.9,337,17.1,3.58,4.1,96.4,112.5,Severe,7.364304066,28.82719803,20.81424904
Bangalore,15-08-2019,255.6,451.7,7.4,8.29,71.8,77.4,263.5,Moderate,4.717306137,29.39850426,20.98245239
Bangalore,16-08-2019,171.7,53.2,9.6,7.22,31.2,9.8,18.7,Poor,2.032570839,29.39484978,21.14241409
Bangalore,17-08-2019,308.4,208.6,56.7,0.47,96.7,81.9,143,Good,4.572329044,26.91369247,20.50032616
Bangalore,18-08-2019,65.7,281.5,102.7,1.88,3.5,141.5,361.7,Severe,13.29217529,26.17953491,21.0158329
Bangalore,19-08-2019,284,576.2,18.9,6.06,29.5,190,17.7,Good,3.865377665,29.75276184,20.71019363
Bangalore,20-08-2019,355.4,559.1,23.4,2.64,22.8,6.1,332.4,Satisfactory,20.15175247,28.32415962,20.39200211
Bangalore,21-08-2019,287.1,165.9,11,4.91,2.7,102.1,463.7,Moderate,0.344105184,27.99484253,21.04443169
Bangalore,22-08-2019,292.6,346.6,12.1,2.44,88,168.5,188.5,Satisfactory,0.261089981,27.90604782,20.85819244
Bangalore,23-08-2019,403.9,90.7,115.9,5.17,56.7,11.2,99.8,Good,0.177524164,28.46616745,20.55763626
Bangalore,24-08-2019,95.1,257.6,17.1,3.89,80.2,35.2,107.2,Severe,0,28.65145874,20.49720955
Bangalore,25-08-2019,355.5,553.1,121.9,4.3,7.7,45.8,334,Good,0.31554985,28.98113441,21.03543854
Bangalore,26-08-2019,246.4,341,8,8.31,63.7,38.6,454,Poor,0,29.35000992,20.70073128
Bangalore,27-08-2019,27.8,526.8,93.5,1.06,99.7,191.9,489.7,Severe,0.348257691,29.5906105,20.98641586
Bangalore,28-08-2019,392.9,282.4,76.3,2.61,65.5,105.1,289.3,Moderate,0,29.23223686,20.59311485
Bangalore,29-08-2019,20.2,52.4,70.9,5.05,48.7,124.1,389.5,Good,0,30.26690865,20.981884
Bangalore,30-08-2019,428.3,569.9,129.4,9.11,22.4,60.6,353.8,Good,0,29.477705,20.97558784
Bangalore,31-08-2019,127.9,238.6,1.4,0.33,35.7,64.9,88.9,Good,0,27.54877281,21.28921318
Bangalore,01-09-2019,281.7,208.8,138.5,9.15,90.3,26.1,468.7,Poor,0.684315085,26.56474304,20.57268333
Bangalore,02-09-2019,444.5,351.9,1.4,4.33,80.7,186.9,102,Poor,0,27.64191437,20.96376801
Bangalore,03-09-2019,141.8,73.5,68.7,2.19,28.6,134.9,351.9,Very Poor,1.920171142,27.41458702,20.50040245
Bangalore,04-09-2019,11.8,26.6,135.8,3.41,99,24.2,127.4,Good,8.030557632,27.73741913,20.91297531
Bangalore,05-09-2019,361.9,447,142,8.06,5.6,42.1,483.7,Moderate,3.003656149,28.63044357,20.81744576
Bangalore,06-09-2019,342,248.8,52.7,5.13,91.9,156.4,10,Good,0,28.48073769,20.94482231
Bangalore,07-09-2019,250,310.6,30.5,2.16,66.7,187.1,422.2,Severe,1.258436322,29.45285797,21.19048882
Bangalore,08-09-2019,454.7,97,14.5,0.07,95.5,48.1,351.1,Moderate,7.699141979,28.89439583,21.4051342
Bangalore,09-09-2019,149.4,17.3,72.5,0.46,47.1,36.4,454.6,Severe,0,29.68654633,21.20970535
Bangalore,10-09-2019,444.2,57.9,10.2,4.68,12.3,68.4,123.1,Poor,0,29.32083702,21.29324341
Bangalore,11-09-2019,322.2,346.2,18.4,1.57,97.8,86.7,267.7,Satisfactory,0,29.71367455,20.93169785
Bangalore,12-09-2019,46.2,148.2,90.4,3.07,93.7,49.7,238.4,Severe,0,29.71907997,20.57525444
Bangalore,13-09-2019,241.8,553.7,9.3,4.89,30.4,106,24.5,Poor,2.865884066,29.83236694,20.58259583
Bangalore,14-09-2019,477.7,252.3,95.7,9.91,7.3,168.3,263.6,Satisfactory,0,30.52630997,20.63465118
Bangalore,15-09-2019,150.2,462.6,99,7.22,69,59.5,294.3,Very Poor,1.701638699,30.01550102,20.84345627
Bangalore,16-09-2019,313.3,51.4,66.5,2.19,55.6,41.1,443.6,Very Poor,1.434594393,29.23746872,20.99761009
Bangalore,17-09-2019,424.1,558.1,54.7,4.09,88.8,191.3,325.4,Very Poor,4.355933666,26.47915077,20.43362045
Bangalore,18-09-2019,121.6,500,79.9,3.71,15.5,109.2,43.6,Satisfactory,21.01211166,27.88275719,20.76501083
Bangalore,19-09-2019,96.3,143.2,110.7,5.99,25.2,49.8,324.1,Moderate,23.48464966,27.15789604,20.12467575
Bangalore,20-09-2019,323.7,58.3,107.1,4.88,35.7,190.7,339.1,Very Poor,13.12024212,28.85919571,20.48534012
Bangalore,21-09-2019,239.4,371.2,24.5,1.31,81.8,8.5,284.7,Very Poor,3.389669657,30.73572159,20.41177368
Bangalore,22-09-2019,262.2,107.7,128.5,0.75,17.9,97.5,16.6,Good,31.60559845,29.47915268,20.96340942
Bangalore,23-09-2019,110.5,199.4,2.6,1.75,19,25,146.8,Severe,1.967295885,29.87103844,21.60829926
Bangalore,24-09-2019,87.2,434.5,74.1,5.05,0.5,175.4,316.7,Moderate,16.2093811,28.86310959,20.12516212
Bangalore,25-09-2019,399.2,591.2,104.7,2.89,34,162.3,499.9,Moderate,2.690834284,28.65485954,21.02710152
Bangalore,26-09-2019,154.9,299.2,104.4,5.39,65.4,123.2,241.5,Good,2.494367599,28.17607498,20.42902374
Bangalore,27-09-2019,43.3,24.6,14.3,6.33,95.8,111.6,20.7,Moderate,0,29.77227402,20.25865936
Bangalore,28-09-2019,433.1,69.6,76.7,6.96,14.8,25.3,385.6,Very Poor,0.665018916,29.53796196,20.7306118
Bangalore,29-09-2019,454.6,106.7,150,8.42,44.1,196.8,64.3,Satisfactory,1.74972558,29.74597168,20.75508499
Bangalore,30-09-2019,325.3,151.2,97.6,1.76,0.6,12.7,416,Poor,0,29.70623016,20.92767143
Bangalore,01-10-2019,454.9,167.8,117.7,7.38,4.1,196.8,93.6,Moderate,0,30.19768143,20.77978897
Bangalore,02-10-2019,261.6,528.6,106.1,0.45,71.6,159.3,18.1,Severe,36.53489685,30.7253437,20.35586357
Bangalore,03-10-2019,78.4,459,59.6,8.07,98.8,176.6,48.8,Very Poor,0,30.4317646,21.00344467
Bangalore,04-10-2019,354.8,560,122,0.97,33.9,136.6,354.5,Very Poor,19.81604195,30.37273407,20.24443817
Bangalore,05-10-2019,320.2,180.5,107.7,9.45,10.1,118.1,9.1,Good,10.3963995,29.96152878,19.89993668
Bangalore,06-10-2019,480.5,226.4,56.5,8.27,36.8,185.8,379.9,Severe,8.642032623,29.77914238,20.37915802
Bangalore,07-10-2019,171,585.1,38.7,6.62,48.3,187.2,155.6,Satisfactory,7.876996517,29.99495316,20.74044991
Bangalore,08-10-2019,112.8,484.4,48.2,9.06,14.5,146.8,194,Poor,5.466225624,30.00032806,20.03201675
Bangalore,09-10-2019,197.8,596.6,81.5,7.89,83.9,172.1,471.6,Moderate,36.09386063,30.07263947,20.84428596
Bangalore,10-10-2019,85.7,197.1,36.5,4.3,64.9,73.4,138,Satisfactory,18.5312233,30.26052475,20.72141075
Bangalore,11-10-2019,444,138.8,91.2,0.59,79.7,38.3,330.9,Moderate,1.751871943,29.76890755,20.54995346
Bangalore,12-10-2019,385.6,491.3,90.1,0.28,87.1,182.6,284.2,Very Poor,21.50119781,30.50215149,20.84121704
Bangalore,13-10-2019,467.7,237.2,51.4,9.89,81.2,170,456.3,Poor,0,30.28292084,20.83564949
Bangalore,14-10-2019,292.2,17.4,120.8,1.99,14.8,148,467.1,Poor,3.799257517,30.6282444,20.96254921
Bangalore,15-10-2019,135.7,102.6,117.6,3.64,70.2,67.7,177.2,Good,1.38166225,28.64688301,21.66399384
Bangalore,16-10-2019,35.5,529.7,83.4,1.81,42.6,139.4,263.5,Poor,11.41006565,26.95477295,20.84702682
Bangalore,17-10-2019,206.8,556,51.3,2.84,53.4,59.1,446.1,Good,3.071323872,26.98498344,20.34786034
Bangalore,18-10-2019,332.8,189.4,45,3,40.7,150.3,133.8,Moderate,0,27.93841553,20.74171066
Bangalore,19-10-2019,298.1,118.2,130.8,2.17,8,106.3,358.9,Very Poor,0,28.27822685,20.37762451
Bangalore,20-10-2019,60.9,219.7,82.1,2.56,62.9,191,245.4,Very Poor,0.191531464,28.31128693,20.83239937
Bangalore,21-10-2019,126.6,431,8.7,6,90.7,189.1,206.2,Moderate,0,26.72199249,20.48467636
Bangalore,22-10-2019,10.5,541.9,96.2,2.47,75.8,116.5,279.8,Good,7.334180355,25.40452003,19.6805191
Bangalore,23-10-2019,282.4,246.6,135.1,7.2,44,99.6,416.3,Good,9.675238609,27.70558739,19.81760216
Bangalore,24-10-2019,398.5,19.9,113.7,9.05,40.1,155.8,33,Good,0.717049241,27.59594727,20.00910378
Bangalore,25-10-2019,7.1,28.4,69.9,7,45,34.7,109.8,Moderate,0,27.58960915,20.4810524
Bangalore,26-10-2019,350.8,517.5,112.4,7.92,25.2,69.4,154.3,Moderate,0,27.31920242,19.77179527
Bangalore,27-10-2019,140,11.4,115.6,6.4,70.8,11.6,415.4,Moderate,0,28.82205582,19.936306
Bangalore,28-10-2019,159.7,210.2,12.4,4.76,59.5,117.5,464.5,Very Poor,15.22240639,28.48605537,20.23174286
Bangalore,29-10-2019,259.4,530.8,63.2,8.59,29.3,134,189.7,Severe,0,27.37158775,20.48602104
Bangalore,30-10-2019,451.6,360.7,49.9,4.98,11.5,110.9,296.3,Moderate,3.056981087,25.55359459,19.96746826
Bangalore,31-10-2019,359,227.6,112.6,8.89,14.6,103.6,381.8,Good,6.842466831,26.35424042,19.73592377
Bangalore,01-11-2019,111.4,479.2,39.5,0.87,96.3,30.2,449.9,Very Poor,0,29.28538132,18.9609108
Bangalore,02-11-2019,40.6,206.7,44.2,6.8,10.9,60.2,255,Severe,0,29.18048859,19.45644188
Bangalore,03-11-2019,435.2,226.4,99.3,9.61,51.6,12.4,333.6,Poor,0,29.54841042,19.6665554
Bangalore,04-11-2019,139.9,482.9,32.4,3.37,1.7,160.1,196.5,Poor,0,29.98123169,19.62158966
Bangalore,05-11-2019,240.7,187.4,113.7,9.47,87.9,174.2,312,Poor,0,30.4047184,18.2594986
Bangalore,06-11-2019,469.1,216.6,117.3,3.56,60,138.1,438.2,Very Poor,0,30.32819557,19.33022499
Bangalore,07-11-2019,334.4,530.7,113.9,0.54,1.4,196.3,355.8,Good,0,30.13183784,19.51408386
Bangalore,08-11-2019,459.4,239.9,40.6,6.87,58,113.8,477.3,Poor,0,29.734972,20.21257973
Bangalore,09-11-2019,217.4,192.3,80.2,8.42,46.6,36.6,276.8,Satisfactory,0,30.06089211,20.10829163
Bangalore,10-11-2019,382.7,99.5,122.2,6.43,53.6,14.4,24.4,Poor,0,29.75818443,20.27193069
Bangalore,11-11-2019,389.4,341.4,138.6,0.35,69.9,7.5,34.6,Severe,0,28.93584251,19.2593956
Bangalore,12-11-2019,164.5,191.3,25.1,8.8,47.7,52.4,12.1,Severe,0,28.63916397,19.39741707
Bangalore,13-11-2019,95.4,520.2,17.1,8.65,24.9,157.9,210.5,Moderate,0,28.17506218,18.70412064
Bangalore,14-11-2019,45.4,471.4,16.1,1.82,45.9,24.2,301.4,Poor,0,27.02345467,19.35615349
Bangalore,15-11-2019,91.8,13.1,119.1,4.84,53.9,186.2,76.7,Poor,15.03935432,27.2716217,19.80381393
Bangalore,16-11-2019,140.8,257.2,91.1,0.49,56.6,83,406.8,Severe,1.327657819,28.96245766,20.02539063
Bangalore,17-11-2019,343.2,43.2,147.2,8.5,22.9,93.1,404.9,Severe,0,29.10752296,19.96952057
Bangalore,18-11-2019,354.8,206.2,124.9,8.51,44.2,165.8,109.1,Very Poor,0,29.04467201,19.79513168
Bangalore,19-11-2019,211,132.9,40.7,9.08,29.9,189.6,138.1,Poor,0,29.20311356,20.36217308
Bangalore,20-11-2019,405.9,596.3,85.8,2.14,24.5,139,43.5,Poor,0,28.16228867,20.17061234
Bangalore,21-11-2019,200.5,368,148.8,5.42,71,138.6,478.9,Severe,0.522932708,27.18382263,19.99986458
Bangalore,22-11-2019,341.1,230.9,85.9,1.36,20.8,39,465.9,Very Poor,0,27.48188019,18.75390816
Bangalore,23-11-2019,297.1,595.6,57.3,8.3,0.3,181.2,131.9,Good,0,27.94870377,17.53165054
Bangalore,24-11-2019,100.7,206.8,19.2,1.51,73,1.3,198.5,Severe,0,28.63119888,17.80524445
Bangalore,25-11-2019,99.1,583.4,47.7,3.15,57.7,37.7,204.9,Satisfactory,0,28.0365696,18.22650528
Bangalore,26-11-2019,207.7,229,17.8,8.82,71.6,90.4,364.2,Poor,0,28.37084007,17.36861801
Bangalore,27-11-2019,447.7,273.7,29,8.81,92.8,162.3,370.1,Very Poor,0,27.38218307,19.16996956
Bangalore,28-11-2019,207.3,277.5,126.2,7.59,18.5,65.7,124.9,Severe,0,27.86056328,19.66474533
Bangalore,29-11-2019,11.5,377.9,87.2,8.81,11.2,47.2,349.7,Very Poor,2.590720177,28.17129517,19.35660934
Bangalore,30-11-2019,277.7,314,103.7,7.43,13.4,23.5,463.9,Severe,1.05119729,26.41191673,18.91259575
Bangalore,01-12-2019,206.1,85.7,126.7,6.4,73.1,178.5,256.3,Moderate,5.613140106,24.35147667,19.88627815
Bangalore,02-12-2019,22.7,53.2,114.5,2.01,65.1,30.7,283.1,Good,5.768277168,24.59374237,19.42048645
Bangalore,03-12-2019,484.8,360.1,142,2.3,9.5,9,165.5,Poor,0,24.66655731,19.09678841
Bangalore,04-12-2019,78.2,572.9,6.5,0.19,38.2,100.7,120.5,Moderate,0,25.96459579,18.54287148
Bangalore,05-12-2019,20.4,149.6,89.1,7.36,33.3,77.4,199.5,Satisfactory,0,25.9663868,17.33243942
Bangalore,06-12-2019,352.1,128.6,35.1,0.23,20.2,154.2,174.9,Moderate,0,25.99273872,17.70761299
Bangalore,07-12-2019,137.2,55.9,140.9,4.37,79.8,31.5,317,Poor,0,26.14580917,16.58021545
Bangalore,08-12-2019,103.3,86.6,36.9,2.2,55.5,34.1,330.5,Satisfactory,0,25.76706696,18.22635078
Bangalore,09-12-2019,221.8,345.8,19.1,9.74,18.5,46.2,381.5,Moderate,0,27.18466377,16.92173767
Bangalore,10-12-2019,154.2,562.4,124.4,1.28,72.8,25.1,450.4,Moderate,0,27.17135429,17.30133438
Bangalore,11-12-2019,90.1,544.5,16.3,3.62,53.5,37.1,343.6,Severe,0,27.46334648,16.71142006
Bangalore,12-12-2019,4.7,62.1,2.6,9.38,18.9,166.8,358.1,Very Poor,0,27.81598854,16.93349648
Bangalore,13-12-2019,328.3,201.8,28.6,9.15,63.3,48.8,70.1,Good,0,28.43511581,16.82542801
Bangalore,14-12-2019,24.8,486.9,62.7,3.81,50.1,98,335.6,Good,0,26.39304352,18.83480263
Bangalore,15-12-2019,355.1,12.8,119.4,9.93,1.6,117.4,439.8,Poor,0,27.2055645,17.93336678
Bangalore,16-12-2019,381.2,511,14.7,1.52,23.9,99.3,10.3,Moderate,0,27.72424316,17.22919846
Bangalore,17-12-2019,62.8,139.4,109.7,9.78,63.5,52.9,186.7,Severe,0,26.30892181,18.02994919
Bangalore,18-12-2019,448.1,321.3,62.3,2.42,81.7,153.6,254.2,Good,0,26.51522446,16.32007027
Bangalore,19-12-2019,394.2,80.8,36.1,2.68,68.3,68.9,462.1,Very Poor,0,26.86980247,17.29507065
Bangalore,20-12-2019,90.8,78.2,90.2,6.1,57.2,187.7,370.8,Poor,0,26.79776955,16.4803257
Bangalore,21-12-2019,74,20.4,62.2,7.6,55.8,81.2,385.8,Good,0,27.55150604,17.63691139
Bangalore,22-12-2019,3.6,355.6,12.2,4.04,40.9,123.4,297.2,Moderate,0,27.33323479,17.49853325
Bangalore,23-12-2019,50.6,270.9,60.1,9.18,44.6,150.8,412.6,Poor,0,26.47001076,17.50477982
Bangalore,24-12-2019,47,110.1,21,0.32,7.2,32.2,260.9,Good,0,27.25056458,17.87023354
Bangalore,25-12-2019,265.2,236,29,7.75,71.6,151.4,187.9,Severe,0,26.44031334,18.89240265
Bangalore,26-12-2019,208.2,558.4,14.9,9.35,88.7,98.5,197.9,Good,0,27.72947693,18.15153885
Bangalore,27-12-2019,420.6,124.9,27.3,3.69,53,139.1,179.2,Severe,0,28.58299446,17.80770302
Bangalore,28-12-2019,227.5,209.9,73,1.8,0.4,175.6,161.1,Severe,0,27.76719856,18.38048744
Bangalore,29-12-2019,102.3,187.1,59.9,8.5,26.3,101,144.2,Very Poor,0,27.81492233,17.90999413
Bangalore,30-12-2019,250.1,385.4,29.4,4.81,32.3,65.7,288.5,Good,0,27.45622826,17.08687782
Bangalore,31-12-2019,57,463.2,15.9,9.5,62.9,34.3,123.6,Very Poor,0,27.23610306,18.04850769
Bangalore,01-01-2020,408.3,48.8,24.1,9.39,78.4,103.6,412.8,Poor,0,27.31532097,18.64624977
Bangalore,02-01-2020,270.4,80.1,138.6,0.82,94.9,33.7,428.4,Satisfactory,0,28.46232414,18.81160927
Bangalore,03-01-2020,174.5,25.7,102.9,3.81,93,2.8,223.8,Very Poor,0,29.50543594,19.28614044
Bangalore,04-01-2020,172.6,536.3,112.9,0.59,58.3,58.3,114.4,Poor,0,29.95061684,19.6003952
Bangalore,05-01-2020,134.8,84.2,135.8,0.45,14.2,113.6,91.4,Moderate,0,28.99795914,19.19376945
Bangalore,06-01-2020,116.4,292.1,141.5,8.3,64.9,191.2,413.1,Moderate,0,27.7434063,19.14930344
Bangalore,07-01-2020,91.9,203.4,12.5,4.43,10.5,180.1,160.9,Poor,0,27.77087593,19.36039162
Bangalore,08-01-2020,97.8,44.3,21.9,7.13,91.5,148.8,181.2,Very Poor,0,29.30046463,17.39932823
Bangalore,09-01-2020,301,126.6,128.5,4.98,11.8,17.8,1.3,Severe,0,29.56501007,16.82918167
Bangalore,10-01-2020,255.6,538.7,55.6,1.6,56,157.1,9.8,Poor,0,28.20948601,17.25810051
Bangalore,11-01-2020,421.2,532,96.3,7.2,37.9,25.2,362.8,Satisfactory,0,28.046381,15.93153572
Bangalore,12-01-2020,259.2,460.5,24.6,0.46,52.3,116.6,374.3,Satisfactory,0,27.94180107,15.61391163
Bangalore,13-01-2020,24.2,403.6,129.1,6.51,10.9,43.6,130.8,Satisfactory,0,28.95151329,15.41966057
Bangalore,14-01-2020,164,571.7,40.1,9.28,89.8,43.5,106.9,Good,0,29.25407982,15.09807873
Bangalore,15-01-2020,160.1,174.5,141.6,0.69,34.8,37.1,376.3,Good,0,28.96091461,14.51909351
Bangalore,16-01-2020,449.6,297.8,142.2,2.75,10.3,128.7,331.2,Moderate,0,28.77048111,14.64293861
Bangalore,17-01-2020,285.8,575.5,32.1,5.44,65.3,188.3,197.8,Severe,0,29.64822769,15.19475842
Bangalore,18-01-2020,145.1,179.1,94.3,2.19,17.1,153.8,402.8,Severe,0,28.27062225,17.45015526
Bangalore,19-01-2020,166,63.6,123.9,0.02,3,135.5,32.7,Severe,0,29.21904945,19.27299881
Bangalore,20-01-2020,450.7,224.8,56.4,2.45,15.8,158.1,486.2,Moderate,0,30.42796135,18.08737755
Bangalore,21-01-2020,237.8,588.9,135.4,6.97,63.4,103.7,386,Moderate,0,29.20772362,17.19701958
Bangalore,22-01-2020,82.7,401.6,149.9,8.16,14.1,98.6,10.4,Moderate,0,29.33827972,16.17059517
Bangalore,23-01-2020,239.6,537.8,52.6,1.99,77.6,116,489.8,Moderate,0,29.39737511,17.45169067
Bangalore,24-01-2020,492.6,270.3,31.6,1,40.5,62.9,303.3,Severe,0,30.14184761,16.87662506
Bangalore,25-01-2020,462.9,339.5,77.2,7.98,51.7,179.6,447.7,Moderate,0,30.11714935,14.72599697
Bangalore,26-01-2020,483.3,513,123.9,0.72,42.1,129.8,244.8,Severe,0,31.06830215,14.16278458
Bangalore,27-01-2020,457,461.2,44.4,2.21,79.4,78.3,27.3,Moderate,0,31.16311836,15.43230534
Bangalore,28-01-2020,473.5,451,132.3,6.77,34.1,37.9,193.4,Very Poor,0,30.46717453,16.99241638
Bangalore,29-01-2020,21.3,357.6,86.1,9.59,76.2,16.1,366,Moderate,0,31.38941193,17.68339157
Bangalore,30-01-2020,67.6,155.3,93.3,6.77,65.4,44,360.7,Good,0,31.98579407,17.61534309
Bangalore,31-01-2020,6.8,501.1,21.1,1,0.7,137,121.8,Good,0,31.52205849,17.87540245
Bangalore,01-02-2020,212,137.6,58.4,7.62,49.8,64.7,398.3,Good,0,30.38894081,18.37690353
Bangalore,02-02-2020,495.2,455.1,63.9,6.39,64.5,31.1,122.5,Severe,0,29.77364349,17.53480911
Bangalore,03-02-2020,120.3,69.8,86.7,7.86,62.8,32.7,283.9,Good,0,30.65167618,16.64887619
Bangalore,04-02-2020,302.4,306.3,74.3,7.45,61.3,119.1,172.1,Poor,0,30.32156944,16.87124062
Bangalore,05-02-2020,419.3,363.3,6.4,1.36,32,141.9,350.1,Moderate,0,30.31692886,17.68847847
Bangalore,06-02-2020,109.7,278.8,8.2,8.2,89.6,45.4,419.9,Satisfactory,0,30.82115746,17.60142136
Bangalore,07-02-2020,73.5,367.7,129.3,7.35,2.9,61.6,464.3,Severe,0,30.70939255,18.14796829
Bangalore,08-02-2020,167.9,555.1,109.9,0.18,31.4,103.2,39.5,Severe,0,30.7774601,17.96224213
Bangalore,09-02-2020,60.4,59.1,37.3,1.91,21.4,149.4,89.5,Severe,0,29.90787888,18.3405304
Bangalore,10-02-2020,456.9,103.8,81.7,3.18,35.6,32.3,98.6,Good,0,30.07900429,18.67321968
Bangalore,11-02-2020,51.3,499.5,2.8,9.39,71.7,162.5,390.2,Moderate,0,29.7614212,17.30190849
Bangalore,12-02-2020,364.9,130.2,137.5,1.16,55.6,63.4,223.4,Very Poor,0,29.99489784,17.58712387
Bangalore,13-02-2020,196.3,110.3,125.5,9.75,17.9,162,141.9,Very Poor,0,31.11255455,16.66744423
Bangalore,14-02-2020,186.2,45.7,0.6,9.71,83,148,94.6,Severe,0,31.61930466,16.59628487
Bangalore,15-02-2020,134.6,352.6,132.8,4.49,96.3,61.2,311.2,Poor,0,32.65455246,16.67105293
Bangalore,16-02-2020,125.5,418.2,50.8,1.9,91.2,78.3,296.1,Good,0,32.23995209,16.40434647
Bangalore,17-02-2020,121.7,520.4,26.6,6.78,36.5,152.1,219.4,Severe,0,31.68590355,16.44120598
Bangalore,18-02-2020,430,187.6,81.3,5.83,16.5,66.5,259.7,Severe,0,31.83219719,16.23343277
Bangalore,19-02-2020,256.2,339.2,121,2.48,58.6,33.6,234.4,Satisfactory,0,31.47307396,16.89648628
Bangalore,20-02-2020,399.3,17.9,146.9,2.5,51.6,108,330.2,Poor,0,31.47051048,16.61637497
Bangalore,21-02-2020,213.5,31.3,79.5,1.93,13.8,174.3,94.9,Satisfactory,0,31.44477272,16.43408394
Bangalore,22-02-2020,373.4,249.8,98.5,9.42,85.8,65,199.3,Severe,0,31.30498123,16.99457741
Bangalore,23-02-2020,440.5,168.5,12.8,6.99,29,194.8,361,Very Poor,0,31.29613876,17.66805458
Bangalore,24-02-2020,408.6,446.2,96,7.63,67.8,11.2,430,Poor,0,31.61540222,17.28463173
Bangalore,25-02-2020,311.5,284.6,113.4,9.33,58.9,57.8,67.2,Satisfactory,0,32.58618164,17.45177841
Bangalore,26-02-2020,234.1,50.8,28.1,8.79,16.4,146,409.6,Moderate,0,31.85959053,18.92120361
Bangalore,27-02-2020,265.8,267.6,18.1,3.15,79.8,109.2,417.9,Satisfactory,0,31.99205589,19.41551399
Bangalore,28-02-2020,231.5,120.2,86.6,3.09,78,167.1,384.5,Good,0,31.37007332,18.96216774
Bangalore,29-02-2020,106.4,90.5,55.6,6.36,34.2,144.9,397.3,Very Poor,0,32.0447731,19.18632889
Bangalore,01-03-2020,43.1,484.7,88,5.71,47.3,67.9,37.9,Good,0,31.99240112,19.28468704
Bangalore,02-03-2020,324.7,56.6,91,6.22,78.6,72.9,245.6,Poor,0,31.07282829,19.43470192
Bangalore,03-03-2020,35.5,103,91.4,8.04,92.5,53.2,357,Poor,0,32.21163559,19.40281868
Bangalore,04-03-2020,230.2,454.5,107.6,3.38,69.5,62.8,484.3,Moderate,0,32.23749542,21.33324432
Bangalore,05-03-2020,56.3,514.4,125.4,5.15,60.3,20.3,169.1,Poor,0,33.16509628,20.03717804
